# wav [um], p_lambda,neu [erg/(cm s)], p_lambda,neu [erg/(cm s)]
5.571862920419687271e+01,1.661692283500155094e-25,1.688967995745079167e-25
5.602739409134811410e+01,1.633963377665769188e-25,1.661718021674712887e-25
5.633786999969457554e+01,1.606676213272239561e-25,1.634871744347310144e-25
5.665006641086338846e+01,1.579827218889148653e-25,1.608428085168930084e-25
5.696399285902415244e+01,1.553407573339633283e-25,1.582375723837843139e-25
5.727965893118007301e+01,1.527408369075125986e-25,1.556706447798367546e-25
5.759707426746074077e+01,1.501822437115809734e-25,1.531419792239986779e-25
5.791624856141652344e+01,1.476642515292110702e-25,1.506510367309285121e-25
5.823719156031465616e+01,1.451861377031347131e-25,1.481969908921297291e-25
5.855991306543688779e+01,1.427472571478397160e-25,1.457792418888534220e-25
5.888442293237872605e+01,1.403472221421268617e-25,1.433975475637379241e-25
5.921073107135055835e+01,1.379858987870257440e-25,1.410520068632041198e-25
5.953884744748012281e+01,1.356620317111604164e-25,1.387414941457585597e-25
5.986878208111699706e+01,1.333741518458265373e-25,1.364645700926938205e-25
6.020054504813853669e+01,1.311227246044418853e-25,1.342216286777528354e-25
6.053414648025761124e+01,1.289078579264198213e-25,1.320128485217526288e-25
6.086959656533196039e+01,1.267284297668463067e-25,1.298374175921840158e-25
6.120690554767534763e+01,1.245835867399171597e-25,1.276947145956866730e-25
6.154608372837044783e+01,1.224727297168134110e-25,1.255842576042310354e-25
6.188714146558339735e+01,1.203953237008823209e-25,1.235054236156093946e-25
6.223008917488012059e+01,1.183507754768983761e-25,1.214576269206290661e-25
6.257493732954443999e+01,1.163384109654963764e-25,1.194404118907538742e-25
6.292169646089791968e+01,1.143579150822174489e-25,1.174535410721875520e-25
6.327037715862135769e+01,1.124091374327032563e-25,1.154968648310101008e-25
6.362099007107840976e+01,1.104916434564197580e-25,1.135700480957182328e-25
6.397354590564060572e+01,1.086049635011356024e-25,1.116727276047564105e-25
6.432805542901436979e+01,1.067486626586264125e-25,1.098045406495037769e-25
6.468452946756991651e+01,1.049220681178547656e-25,1.079648032685827754e-25
6.504297890767172419e+01,1.031243064241122915e-25,1.061526587986969284e-25
6.540341469601115421e+01,1.013543379287954287e-25,1.043674088930050836e-25
6.576584783994066186e+01,9.961190442787314512e-26,1.026089302363690478e-25
6.613028940780993992e+01,9.789793252200511383e-26,1.008778577250180891e-25
6.649675052930402330e+01,9.621213488575282428e-26,9.917387725945046286e-26
6.686524239578299955e+01,9.455343619119160946e-26,9.749606734180237892e-26
6.723577626062399304e+01,9.292109736515481600e-26,9.584377617900779974e-26
6.760836343956472660e+01,9.131482827150345198e-26,9.421678813500672436e-26
6.798301531104912954e+01,8.973480102832322285e-26,9.261536280294535623e-26
6.835974331657473613e+01,8.817989397234220458e-26,9.103849924084472693e-26
6.873855896104214480e+01,8.664865064007506987e-26,8.948482602671035928e-26
6.911947381310649519e+01,8.514192729402155878e-26,8.795506399276882566e-26
6.950249950553055100e+01,8.366020498992291115e-26,8.644964739791195028e-26
6.988764773554008514e+01,8.220241510302558851e-26,8.496768465032873599e-26
7.027493026518105523e+01,8.076790775583462595e-26,8.350863330148041964e-26
7.066435892167889676e+01,7.935638396631207760e-26,8.207222748483488954e-26
7.105594559779947872e+01,7.796742440500374208e-26,8.065802114826631308e-26
7.144970225221257465e+01,7.660092698258149676e-26,7.926586912938080122e-26
7.184564090985693952e+01,7.525726109363130403e-26,7.789610934408352329e-26
7.224377366230751818e+01,7.393552317739352938e-26,7.654794874942160446e-26
7.264411266814478552e+01,7.263427380756896828e-26,7.522011211928457368e-26
7.304667015332590552e+01,7.135364388723989013e-26,7.391272445482752096e-26
7.345145841155832045e+01,7.009390738713678059e-26,7.262603594135978454e-26
7.385848980467507374e+01,6.885484616359137584e-26,7.135984864562129010e-26
7.426777676301220765e+01,6.763595721061443661e-26,7.011367273847914787e-26
7.467933178578864784e+01,6.643673635971546543e-26,6.888700226046902320e-26
7.509316744148767953e+01,6.525738712000723987e-26,6.768001195910261525e-26
7.550929636824082536e+01,6.409771813654577353e-26,6.649255285980087134e-26
7.592773127421394008e+01,6.295660758882713024e-26,6.532366402051326860e-26
7.634848493799515268e+01,6.183367316171345343e-26,6.417299014994905563e-26
7.677157020898511064e+01,6.072903780512721892e-26,6.304059448616552915e-26
7.719700000778958326e+01,5.964247880055695063e-26,6.192625672376781026e-26
7.762478732661369918e+01,5.857376701666317670e-26,6.082977061653656458e-26
7.805494522965908288e+01,5.752280068136030468e-26,5.975106204433932243e-26
7.848748685352258292e+01,5.648908982062044103e-26,5.868966101874404940e-26
7.892242540759752956e+01,5.547198309118376763e-26,5.764492443970506555e-26
7.935977417447719517e+01,5.447138416675304354e-26,5.661674213085987112e-26
7.979954651036021573e+01,5.348726692679661630e-26,5.560508720443540462e-26
8.024175584545875495e+01,5.251945236805888065e-26,5.460981192351739106e-26
8.068641568440853007e+01,5.156773803663734326e-26,5.363074029294978540e-26
8.113353960668115405e+01,5.063191401575092203e-26,5.266768250990145826e-26
8.158314126699896462e+01,4.971175988670053078e-26,5.172043591679737104e-26
8.203523439575187126e+01,4.880690535316593211e-26,5.078863668255412377e-26
8.248983279941684543e+01,4.791675872272697329e-26,4.987168200622008449e-26
8.294695036097949981e+01,4.704123016300341313e-26,4.896948861256727696e-26
8.340660104035798383e+01,4.618050020102143162e-26,4.808225551799022077e-26
8.386879887482940887e+01,4.533422486327971376e-26,4.720964222237615646e-26
8.433355797945837651e+01,4.450199868345076392e-26,4.635124554450119199e-26
8.480089254752827799e+01,4.368359973627022681e-26,4.550685381476322387e-26
8.527081685097449792e+01,4.287910315077640051e-26,4.467657045083068017e-26
8.574334524082050280e+01,4.208856948069711545e-26,4.386048053295517780e-26
8.621849214761583369e+01,4.131102739224073192e-26,4.305755698203918180e-26
8.669627208187711176e+01,4.054590779846044618e-26,4.226720874298228036e-26
8.717669963453086268e+01,3.979385751980546719e-26,4.149016239920587607e-26
8.765978947735932536e+01,3.905485085302072534e-26,4.072640646211123345e-26
8.814555636344847755e+01,3.832832149963106473e-26,3.997533745096620089e-26
8.863401512763844892e+01,3.761398913360208847e-26,3.923667211227654303e-26
8.912518068697686147e+01,3.691179883600571621e-26,3.851037503491365723e-26
8.961906804117394643e+01,3.622189940878646534e-26,3.779663269810624523e-26
9.011569227306091534e+01,3.554382686178695251e-26,3.709496646693137363e-26
9.061506854905067598e+01,3.487682453523148163e-26,3.640457593955568200e-26
9.111721211960076516e+01,3.422104944609384919e-26,3.572563899743516424e-26
9.162213831967903843e+01,3.357668427788738839e-26,3.505836156520816072e-26
9.212986256923215933e+01,3.294344774008562636e-26,3.440245241661005048e-26
9.264040037365656133e+01,3.232110765734512368e-26,3.375767749589241162e-26
9.315376732427174034e+01,3.170948005695708752e-26,3.312385572753347036e-26
9.366997909879660256e+01,3.110824102515119044e-26,3.250064485799574229e-26
9.418905146182814292e+01,3.051719453487381020e-26,3.188785174957311576e-26
9.471100026532279514e+01,2.993644902613632362e-26,3.128563704631586244e-26
9.523584144908078031e+01,2.936590180432655500e-26,3.069390086140881694e-26
9.576359104123268651e+01,2.880528033438016109e-26,3.011233714321292704e-26
9.629426515872904702e+01,2.825441622294662195e-26,2.954077787896050502e-26
9.682788000783243376e+01,2.771316818791671087e-26,2.897908742555184786e-26
9.736445188461260614e+01,2.718138195690488826e-26,2.842710609860561699e-26
9.790399717544381986e+01,2.665891920378147430e-26,2.788468465878241335e-26
9.844653235750556064e+01,2.614563299429034094e-26,2.735166802705135737e-26
9.899207399928569373e+01,2.564126327340039018e-26,2.682781875694383379e-26
9.954063876108628506e+01,2.514564300518460710e-26,2.631298937941013745e-26
1.000922433955325630e+02,2.465883873296055017e-26,2.580724157496793621e-26
1.006469047480844807e+02,2.418073360884019617e-26,2.531044264682874197e-26
1.012046397575510071e+02,2.371105921775671612e-26,2.482230422141129344e-26
1.017654654566076005e+02,2.324963043420724313e-26,2.434263555139856158e-26
1.023293989723165396e+02,2.279636142573591836e-26,2.387135840251065573e-26
1.028964575266493426e+02,2.235128691621038169e-26,2.340853048309499187e-26
1.034666584370135638e+02,2.191417304874494700e-26,2.295391801728054415e-26
1.040400191167808401e+02,2.148463582246690782e-26,2.250711856253453410e-26
1.046165570758192587e+02,2.106269951886171280e-26,2.206814827302730002e-26
1.051962899210278408e+02,2.064841703204224701e-26,2.163706053622143694e-26
1.057792353568739543e+02,2.024163351753519106e-26,2.121370986522654312e-26
1.063654111859349598e+02,1.984220734149041658e-26,2.079795840690599661e-26
1.069548353094406821e+02,1.945002675628599080e-26,2.038969070233102326e-26
1.075475257278206414e+02,1.906497353468229030e-26,1.998877357647896221e-26
1.081435005412541557e+02,1.868687617802331374e-26,1.959502598474066838e-26
1.087427779502225604e+02,1.831547392418462561e-26,1.920819547494567840e-26
1.093453762560650802e+02,1.795072047001919726e-26,1.882824413291540743e-26
1.099513138615377130e+02,1.759271077686620742e-26,1.845527104763305310e-26
1.105606092713758386e+02,1.724129474476839812e-26,1.808911451107474338e-26
1.111732810928584740e+02,1.689628451373632346e-26,1.772957478865576218e-26
1.117893480363769214e+02,1.655758355558656121e-26,1.737655369101771406e-26
1.124088289160063994e+02,1.622507960968138215e-26,1.702993408461438495e-26
1.130317426500801616e+02,1.589864555331942674e-26,1.668958295328736723e-26
1.136581082617672394e+02,1.557819605728659223e-26,1.635542424312673434e-26
1.142879448796541624e+02,1.526367024790173217e-26,1.602740727605806739e-26
1.149212717383281586e+02,1.495502358879015207e-26,1.570548859589092769e-26
1.155581081789650000e+02,1.465214692941716502e-26,1.538955213330357605e-26
1.161984736499194781e+02,1.435488281852972109e-26,1.507942865078634249e-26
1.168423877073199577e+02,1.406312019973854611e-26,1.477500130649510156e-26
1.174898700156646356e+02,1.377680997085489886e-26,1.447621912387026122e-26
1.181409403484226459e+02,1.349598463517272595e-26,1.418311624230568469e-26
1.187956185886381633e+02,1.322046050102510183e-26,1.389550600050059991e-26
1.194539247295368227e+02,1.294990877087852832e-26,1.361305206318826618e-26
1.201158788751371986e+02,1.268428149422698241e-26,1.333569992613350629e-26
1.207815012408639603e+02,1.242362411353453972e-26,1.306349545735208301e-26
1.214508121541659591e+02,1.216796396680707426e-26,1.279647938242024319e-26
1.221238320551362762e+02,1.191726083300715688e-26,1.253461523329787892e-26
1.228005814971368466e+02,1.167140955410827738e-26,1.227779073420172370e-26
1.234810811474264796e+02,1.143025895394412623e-26,1.202584224614832469e-26
1.241653517877911952e+02,1.119364394049149682e-26,1.177859270292884417e-26
1.248534143151794211e+02,1.096140901545945221e-26,1.153588016970746804e-26
1.255452897423403442e+02,1.073353168412726311e-26,1.129768898167101262e-26
1.262409991984649196e+02,1.051007875082046184e-26,1.106410039886379066e-26
1.269405639298320381e+02,1.029095919415030495e-26,1.083501655922827703e-26
1.276440053004562856e+02,1.007604740049653833e-26,1.061030162491396869e-26
1.283513447927415996e+02,9.865269260294986302e-27,1.038988096864402445e-26
1.290626040081362476e+02,9.658574232606218982e-27,1.017370354302023793e-26
1.297778046677930490e+02,9.455914794219942676e-27,9.961719435187572477e-27
1.304969686132328661e+02,9.257172738402349864e-27,9.753803490238716378e-27
1.312201178070111780e+02,9.062239880434203498e-27,9.549843730552994049e-27
1.319472743333888332e+02,8.871085227805506309e-27,9.349815661015278483e-27
1.326784603990072071e+02,8.683661593575915633e-27,9.153670790983370727e-27
1.334136983335651792e+02,8.499898235499408592e-27,8.961329815147414296e-27
1.341530105905022765e+02,8.319727668766745934e-27,8.772723292732697587e-27
1.348964197476832396e+02,8.143095367000339876e-27,8.587796021121866580e-27
1.356439485080886982e+02,7.969968838317768492e-27,8.406512141662848397e-27
1.363956197005072966e+02,7.800257618809405438e-27,8.228780156483603567e-27
1.371514562802337309e+02,7.633832989984043472e-27,8.054472083703321577e-27
1.379114813297697708e+02,7.470673324634175655e-27,7.883563372478398685e-27
1.386757180595283785e+02,7.310769914402193346e-27,7.716042080056288598e-27
1.394441898085432854e+02,7.154051241806211092e-27,7.551835672258433255e-27
1.402169200451816948e+02,7.000449983043707580e-27,7.390875511733566170e-27
1.409939323678607934e+02,6.849911715375482868e-27,7.233104993274333321e-27
1.417752505057681560e+02,6.702387439968934357e-27,7.078470903991714023e-27
1.425608983195867552e+02,6.557817926183418925e-27,6.926910632031570415e-27
1.433508998022240064e+02,6.416117746642288121e-27,6.778338949953850977e-27
1.441452790795435703e+02,6.277239630724062380e-27,6.632708888165653449e-27
1.449440604111026119e+02,6.141169049086274825e-27,6.490005494507768103e-27
1.457472681908932373e+02,6.007849859156223871e-27,6.350169611772774314e-27
1.465549269480862051e+02,5.877217302728298384e-27,6.213133316502785670e-27
1.473670613477813731e+02,5.749224918793514849e-27,6.078848887563175058e-27
1.481836961917596227e+02,5.623830066224502209e-27,5.947270331363787314e-27
1.490048564192416620e+02,5.500989008220285031e-27,5.818349433547661179e-27
1.498305671076483634e+02,5.380643807314611957e-27,5.692030951575921084e-27
1.506608534733673537e+02,5.262739312920048760e-27,5.568261564590506450e-27
1.514957408725231005e+02,5.147239359324359188e-27,5.446998476623855131e-27
1.523352548017509207e+02,5.034106283023694082e-27,5.328200836235612746e-27
1.531794208989755077e+02,4.923297704887144117e-27,5.211827254360313410e-27
1.540282649441948593e+02,4.814767019214814186e-27,5.097830029015409650e-27
1.548818128602661943e+02,4.708469029464083175e-27,4.986161926224481097e-27
1.557400907136987200e+02,4.604364862216818619e-27,4.876782016578353563e-27
1.566031247154488710e+02,4.502404303935953526e-27,4.769639607397368500e-27
1.574709412217217732e+02,4.402530158957236637e-27,4.664678007155711815e-27
1.583435667347748961e+02,4.304718032906658073e-27,4.561869800333708755e-27
1.592210279037279861e+02,4.208947782130562456e-27,4.461191211524624528e-27
1.601033515253777466e+02,4.115177151048302461e-27,4.362598276896439360e-27
1.609905645450143936e+02,4.023364110289071332e-27,4.266047775542443841e-27
1.618826940572459421e+02,3.933470870946843475e-27,4.171501151465784168e-27
1.627797673068255335e+02,3.845464519870799859e-27,4.078926012037561843e-27
1.636818116894824300e+02,3.759307456121684013e-27,3.988284227137149684e-27
1.645888547527602839e+02,3.674946344732909513e-27,3.899518157765612502e-27
1.655009241968566300e+02,3.592345923170335580e-27,3.812590290304005982e-27
1.664180478754704779e+02,3.511489080575842497e-27,3.727483765499020830e-27
1.673402537966514956e+02,3.432342620137089805e-27,3.644164532171031981e-27
1.682675701236562986e+02,3.354868235163449773e-27,3.562592928323202742e-27
1.692000251758084914e+02,3.279032332233624113e-27,3.482734032297076458e-27
1.701376474293628291e+02,3.204807761748295584e-27,3.404559242253466784e-27
1.710804655183754051e+02,3.132170549403309219e-27,3.328043130584056248e-27
1.720285082355780730e+02,3.061078704032237551e-27,3.253143080562063960e-27
1.729818045332579288e+02,2.991491172523406612e-27,3.179817144810551251e-27
1.739403835241407705e+02,2.923387990149628482e-27,3.108043018677464755e-27
1.749042744822805560e+02,2.856745923231473195e-27,3.037796531007606505e-27
1.758735068439540612e+02,2.791535074063317715e-27,2.969048251085179826e-27
1.768481102085586940e+02,2.727726162246405725e-27,2.901767577070699060e-27
1.778281143395170716e+02,2.665291666562102055e-27,2.835924525705263781e-27
1.788135491651862026e+02,2.604207067229382164e-27,2.771491329553165839e-27
1.798044447797706766e+02,2.544441730398785050e-27,2.708437191568459826e-27
1.808008314442426752e+02,2.485959580278855770e-27,2.646728692604873576e-27
1.818027395872649095e+02,2.428734497513204817e-27,2.586338757497554222e-27
1.828101998061216023e+02,2.372746865559502260e-27,2.527245357947349483e-27
1.838232428676508903e+02,2.317982010972349620e-27,2.469431836767067586e-27
1.848418997091857250e+02,2.264418012867397966e-27,2.412874764702009973e-27
1.858662014394988375e+02,2.212025179793331508e-27,2.357543367644919761e-27
1.868961793397515976e+02,2.160778942996421419e-27,2.303412100426506126e-27
1.879318648644500911e+02,2.110653969674555364e-27,2.250455083576855836e-27
1.889732896424062005e+02,2.061616801388743728e-27,2.198639283338710210e-27
1.900204854777020387e+02,2.013646208079293294e-27,2.147942879453390892e-27
1.910734843506630511e+02,1.966733649299494122e-27,2.098355593498806809e-27
1.921323184188327673e+02,1.920857668255862221e-27,2.049854829287442881e-27
1.931970200179567030e+02,1.875992821135884394e-27,2.002414276515596133e-27
1.942676216629682813e+02,1.832118971496442783e-27,1.956012881273941288e-27
1.953441560489825122e+02,1.789218500677639609e-27,1.910631662928944901e-27
1.964266560522952716e+02,1.747274541283918565e-27,1.866252186098162306e-27
1.975151547313855644e+02,1.706262825477749466e-27,1.822850586209103293e-27
1.986096853279260017e+02,1.666157606823944046e-27,1.780401893580969722e-27
1.997102812677989618e+02,1.626938137855444636e-27,1.738884714371403739e-27
2.008169761621152531e+02,1.588589766294686020e-27,1.698282453291694348e-27
2.019298038082426388e+02,1.551102483312717016e-27,1.658582281900300014e-27
2.030487981908363508e+02,1.514458133117358326e-27,1.619765275145826679e-27
2.041739934828782737e+02,1.478636346553666109e-27,1.581811408482403408e-27
2.053054240467195086e+02,1.443620857252141829e-27,1.544705162646925450e-27
2.064431244351299881e+02,1.409391468518876186e-27,1.508425826905354266e-27
2.075871293923547114e+02,1.375924499856004436e-27,1.472947861168610971e-27
2.087374738551731923e+02,1.343209328023714862e-27,1.438259830374092508e-27
2.098941929539672913e+02,1.311237688499309804e-27,1.404353079229346825e-27
2.110573220137942769e+02,1.279990719919879841e-27,1.371208043795054408e-27
2.122268965554652880e+02,1.249449514298573314e-27,1.338805058742872914e-27
2.134029522966297634e+02,1.219597985254818169e-27,1.307127230277463665e-27
2.145855251528664667e+02,1.190426398817991114e-27,1.276163605091813939e-27
2.157746512387811890e+02,1.161923761375343811e-27,1.245902484799398016e-27
2.169703668691080338e+02,1.134067490462756578e-27,1.216322487793538133e-27
2.181727085598194833e+02,1.106842713176863393e-27,1.187408285653204372e-27
2.193817130292417232e+02,1.080244184343818152e-27,1.159152163719716028e-27
2.205974171991750268e+02,1.054255257704360224e-27,1.131536880051042335e-27
2.218198581960227500e+02,1.028856754496112099e-27,1.104543373643295224e-27
2.230490733519230275e+02,1.004038340701799270e-27,1.078160793587531977e-27
2.242851002058916094e+02,9.797912602099123846e-28,1.052379899482671040e-27
2.255279765049654941e+02,9.561060701185512013e-28,1.027190897021831653e-27
2.267777402053571905e+02,9.329680185069602793e-28,1.002578394345621127e-27
2.280344294736145514e+02,9.103617478666024347e-28,9.785262984784285997e-28
2.292980826877844436e+02,8.882773538620407262e-28,9.550241186762208439e-28
2.305687384385857968e+02,8.667046130144682206e-28,9.320611510408266126e-28
2.318464355305887921e+02,8.456318430711524322e-28,9.096253217355810333e-28
2.331312129833984841e+02,8.250481161200081605e-28,8.877053259392303026e-28
2.344231100328476884e+02,8.049424975196721174e-28,8.662899176970112352e-28
2.357221661321939905e+02,7.853027781812317971e-28,8.453667220031844630e-28
2.370284209533261333e+02,7.661191683944259305e-28,8.249248097843819778e-28
2.383419143879740432e+02,7.473845629169595454e-28,8.049550863398743454e-28
2.396626865489276668e+02,7.290883155180477780e-28,7.854476622643883048e-28
2.409907777712630264e+02,7.112189320906804783e-28,7.663922427553563110e-28
2.423262286135718853e+02,6.937676823001115755e-28,7.477785145913698186e-28
2.436690798592017586e+02,6.767259761359638999e-28,7.295966940315522953e-28
2.450193725175019495e+02,6.600847880164668808e-28,7.118376379558499127e-28
2.463771478250741325e+02,6.438352767540208771e-28,6.944922672093556257e-28
2.477424472470334820e+02,6.279685923401947356e-28,6.775514474597951291e-28
2.491153124782734096e+02,6.124754839904606104e-28,6.610057786949057915e-28
2.504957854447407044e+02,5.973482159573773187e-28,6.448471875722920477e-28
2.518839083047137706e+02,5.825806402476273533e-28,6.290689397275523036e-28
2.532797234500916090e+02,5.681638130973937480e-28,6.136615815808978494e-28
2.546832735076885115e+02,5.540880357338272327e-28,5.986149769697229218e-28
2.560946013405346662e+02,5.403457270107061493e-28,5.839211908015969029e-28
2.575137500491856599e+02,5.269299081317514274e-28,5.695730055281866273e-28
2.589407629730397389e+02,5.138335099173218242e-28,5.555631837218318465e-28
2.603756836916601856e+02,5.010467355917072439e-28,5.418813148329873687e-28
2.618185560261060800e+02,4.885609205061743906e-28,5.285180849600348890e-28
2.632694240402711898e+02,4.763751286771651285e-28,5.154725222503765208e-28
2.647283320422297948e+02,4.644848202658267781e-28,5.027398609618875121e-28
2.661953245855892192e+02,4.528794392801488341e-28,4.903089606770195572e-28
2.676704464708500950e+02,4.415517141333009746e-28,4.781723077284704963e-28
2.691537427467763450e+02,4.304959788143383132e-28,4.663242234142954121e-28
2.706452587117684061e+02,4.197055119635021688e-28,4.547580683783872380e-28
2.721450399152489581e+02,4.091744625509112353e-28,4.434673154812709403e-28
2.736531321590521770e+02,3.988980943688025111e-28,4.324457778563402365e-28
2.751695814988236748e+02,3.888696176462703595e-28,4.216870574219705090e-28
2.766944342454261232e+02,3.790819133889502576e-28,4.111848496284430667e-28
2.782277369663538025e+02,3.695302940993193475e-28,4.009334419407271790e-28
2.797695364871556762e+02,3.602102528425363386e-28,3.909275474116735297e-28
2.813198798928636961e+02,3.511169040050279151e-28,3.811622810914224981e-28
2.828788145294316791e+02,3.422455517917557613e-28,3.716328999243943105e-28
2.844463880051819729e+02,3.335908826503972488e-28,3.623338552439677658e-28
2.860226481922572930e+02,3.251451748045018601e-28,3.532567631154651421e-28
2.876076432280851236e+02,3.169027491831621647e-28,3.443958049592308792e-28
2.892014215168456417e+02,3.088610486217535581e-28,3.357489607052776762e-28
2.908040317309516354e+02,3.010161085866395220e-28,3.273117296480105643e-28
2.924155228125337089e+02,2.933632691403847437e-28,3.190785306699242772e-28
2.940359439749349235e+02,2.858984662019510716e-28,3.110451093694415416e-28
2.956653447042156131e+02,2.786175446049779616e-28,3.032071619213774788e-28
2.973037747606618950e+02,2.715159446237880538e-28,2.955598807596158199e-28
2.989512841803065726e+02,2.645880946264114359e-28,2.880979105003452711e-28
3.006079232764582798e+02,2.578286589492709627e-28,2.808160225852498223e-28
3.022737426412358559e+02,2.512348258697201580e-28,2.737102969298787189e-28
3.039487931471156230e+02,2.448038204338175690e-28,2.667775632631419769e-28
3.056331259484821317e+02,2.385321689485333723e-28,2.600151369384488652e-28
3.073267924831940832e+02,2.324159378123175274e-28,2.534189068359744264e-28
3.090298444741516164e+02,2.264509566292486852e-28,2.469839594667007592e-28
3.107423339308776349e+02,2.206330133150425414e-28,2.407054192495540002e-28
3.124643131511069782e+02,2.149585725942350192e-28,2.345797086288946073e-28
3.141958347223812211e+02,2.094249406422129858e-28,2.286048028004308397e-28
3.159369515236561483e+02,2.040286736736662061e-28,2.227769572521369961e-28
3.176877167269171878e+02,1.987662855649050051e-28,2.170919903375499285e-28
3.194481837988013240e+02,1.936357020612406405e-28,2.115477602550033343e-28
3.212184065022320851e+02,1.886341402415324955e-28,2.061414087327416043e-28
3.229984388980591916e+02,1.837574134920237280e-28,2.008684742543491994e-28
3.247883353467120173e+02,1.790012549943563905e-28,1.957244309703973906e-28
3.265881505098572006e+02,1.743622515656120253e-28,1.907056912769430023e-28
3.283979393520690451e+02,1.698398706540126191e-28,1.858117802123516720e-28
3.302177571425094129e+02,1.654324656758613895e-28,1.810408951930132049e-28
3.320476594566128483e+02,1.611360008652225447e-28,1.763885171022013966e-28
3.338877021777865934e+02,1.569467621965549806e-28,1.718508764581886798e-28
3.357379414991145836e+02,1.528616865312808213e-28,1.674250321071058185e-28
3.375984339250762218e+02,1.488789368939505109e-28,1.631089658850534977e-28
3.394692362732693596e+02,1.449968438367868087e-28,1.589007895927933450e-28
3.413504056761470338e+02,1.412134956241793141e-28,1.547984173560281390e-28
3.432419995827626735e+02,1.375260523924055282e-28,1.507988578973800101e-28
3.451440757605226395e+02,1.339313084055025912e-28,1.468987410296318533e-28
3.470566922969517236e+02,1.304266372838394155e-28,1.430951909866786318e-28
3.489799076014675734e+02,1.270100003407980983e-28,1.393860374275693540e-28
3.509137804071626761e+02,1.236799488480884242e-28,1.357698799838108603e-28
3.528583697726002697e+02,1.204345524623964245e-28,1.322446897781756767e-28
3.548137350836152564e+02,1.172716562823102996e-28,1.288081255399205305e-28
3.567799360551309178e+02,1.141894135416875792e-28,1.254581844798878897e-28
3.587570327329795532e+02,1.111859637840283733e-28,1.221928928009925834e-28
3.607450854957376123e+02,1.082593170912051062e-28,1.190101887311391423e-28
3.627441550565708894e+02,1.054074887883265141e-28,1.159079259447730215e-28
3.647543024650858001e+02,1.026284679760412623e-28,1.128839123695888651e-28
3.667755891091956073e+02,9.992009200231774187e-29,1.099359379230121119e-28
3.688080767169956857e+02,9.728046949794521533e-29,1.070620379160975966e-28
3.708518273586464034e+02,9.470814134890504472e-29,1.042605984954485337e-28
3.729069034482715210e+02,9.220161902104714982e-29,1.015299925921019815e-28
3.749733677458612533e+02,8.975943285346820758e-29,9.886861855876497841e-29
3.770512833591917001e+02,8.738030838537483505e-29,9.627504292400290821e-29
3.791407137457504177e+02,8.506258086317321754e-29,9.374759156437044945e-29
3.812417227146736991e+02,8.280400477798922560e-29,9.128420214381846729e-29
3.833543744286984065e+02,8.060307101928516664e-29,8.888314321526748056e-29
3.854787334061169872e+02,7.845871483961582683e-29,8.654296580045061594e-29
3.876148645227523275e+02,7.636971338256198226e-29,8.426243767945968801e-29
3.897628330139352784e+02,7.433494617463697131e-29,8.204047128751112855e-29
3.919227044764983816e+02,7.235340677971242959e-29,7.987600820638554078e-29
3.940945448707805099e+02,7.042304336605339046e-29,7.776680935944560947e-29
3.962784205226383278e+02,6.854166008270165470e-29,7.571048244196197223e-29
3.984743981254744085e+02,6.670905040279533954e-29,7.370690304364243701e-29
4.006825447422726256e+02,6.492460775642234889e-29,7.175545712589642781e-29
4.029029278076457103e+02,6.318642247842208506e-29,6.985399826681752987e-29
4.051356151298973032e+02,6.149311833320895326e-29,6.800104608642741290e-29
4.073806748930884964e+02,5.984373835087824797e-29,6.619562447803228875e-29
4.096381756591248973e+02,5.823734097434034855e-29,6.443672400107101942e-29
4.119081863698457937e+02,5.667292596677005376e-29,6.272328112323155182e-29
4.141907763491337846e+02,5.514939238413826597e-29,6.105415159839701489e-29
4.164860153050287295e+02,5.366559611076635614e-29,5.942807927293116844e-29
4.187939733318572166e+02,5.222044049120173602e-29,5.784384081036298290e-29
4.211147209123756170e+02,5.081309663708993851e-29,5.630060251916006836e-29
4.234483289199188789e+02,4.944273303419895393e-29,5.479751039485692584e-29
4.257948686205666604e+02,4.810841291882657081e-29,5.333353229021398613e-29
4.281544116753213984e+02,4.680931126817658514e-29,5.190777976716455602e-29
4.305270301422929720e+02,4.554447233467375313e-29,5.051921918353189254e-29
4.329127964789034877e+02,4.431208270855677051e-29,4.916579849485835059e-29
4.353117835440958743e+02,4.311131832016677512e-29,4.784664618723011909e-29
4.377240646005631106e+02,4.194308711518704996e-29,4.656295592508974901e-29
4.401497133169820586e+02,4.080627904407746774e-29,4.531349195881938382e-29
4.425888037702646898e+02,3.969875994595583914e-29,4.409578487250671901e-29
4.450414104478217041e+02,3.862009735234213058e-29,4.290941189050869573e-29
4.475076082498346182e+02,3.757005600494756430e-29,4.175419077158915486e-29
4.499874724915442243e+02,3.654798342855174010e-29,4.062944094106907178e-29
4.524810789055525220e+02,3.555307576384476007e-29,3.953427655734699400e-29
4.549885036441318107e+02,3.458450939300715286e-29,3.846777767858529509e-29
4.575098232815541905e+02,3.364168498195436148e-29,3.742931789807094758e-29
4.600451148164266897e+02,3.272390812602408588e-29,3.641815428074726369e-29
4.625944556740456619e+02,3.183025646569729393e-29,3.543325613219449979e-29
4.651579237087589149e+02,3.096014328653418129e-29,3.447399259383286940e-29
4.677355972063438116e+02,3.011319451533790589e-29,3.353998807922005594e-29
4.703275548864004918e+02,2.928890186872374380e-29,3.263071134361261444e-29
