# wav [um], p_lambda_neu [erg/(cm s)], p_lambda_ion [erg/(cm s)]
1.402638773094698088e+01,1.148843741706003331e-22,5.557267614812015565e-23
1.403158331559489191e+01,1.151437433530636081e-22,5.570509961408475441e-23
1.403678082476537270e+01,1.154249783680281151e-22,5.584645030032494799e-23
1.404198025917130366e+01,1.157277330996275937e-22,5.599665250060445650e-23
1.404718161952581568e+01,1.160516340032213908e-22,5.615580996057895830e-23
1.405238490654230965e+01,1.163952573783123235e-22,5.632307441621211247e-23
1.405759012093445826e+01,1.167576051524903013e-22,5.649789675627088408e-23
1.406279726341617753e+01,1.171375707048952211e-22,5.668001989208908219e-23
1.406800633470167128e+01,1.175332071293574961e-22,5.686865900299937540e-23
1.407321733550539022e+01,1.179424324716244081e-22,5.706290315760321722e-23
1.407843026654205687e+01,1.183639740388346765e-22,5.726243154884471526e-23
1.408364512852666728e+01,1.187950086511340269e-22,5.746596009734892641e-23
1.408886192217446442e+01,1.192329999685616157e-22,5.767240540996929467e-23
1.409408064820097373e+01,1.196748546036093545e-22,5.788061413724405617e-23
1.409930130732196574e+01,1.201172875638020977e-22,5.808913502846129042e-23
1.410452390025349168e+01,1.205567874248797524e-22,5.829664443942410417e-23
1.410974842771187632e+01,1.209900771099788353e-22,5.850178766605280262e-23
1.411497489041368070e+01,1.214124419213381991e-22,5.870247927495536732e-23
1.412020328907576072e+01,1.218199694501817133e-22,5.889723814988991817e-23
1.412543362441521033e+01,1.222078938003689385e-22,5.908396109138627435e-23
1.413066589714942189e+01,1.225716287138455144e-22,5.926085733226972186e-23
1.413590010799602048e+01,1.229070308372703271e-22,5.942625155197729878e-23
1.414113625767291538e+01,1.232084931024735607e-22,5.957766819922651470e-23
1.414637434689829121e+01,1.234720280981531090e-22,5.971347585613299543e-23
1.415161437639056885e+01,1.236929958366395821e-22,5.983173945516499024e-23
1.415685634686846406e+01,1.238663044257538633e-22,5.993020839551813262e-23
1.416210025905093595e+01,1.239889912174383816e-22,6.000785479358406251e-23
1.416734611365722607e+01,1.240567850677571196e-22,6.006275442324917663e-23
1.417259391140684777e+01,1.240671215947340147e-22,6.009382861522088339e-23
1.417784365301955418e+01,1.240170508295412280e-22,6.009979088501316853e-23
1.418309533921539511e+01,1.239045278487582001e-22,6.007971215602413615e-23
1.418834897071465839e+01,1.237284138275225014e-22,6.003330018790351531e-23
1.419360454823792317e+01,1.234880197388134443e-22,5.996018409738441806e-23
1.419886207250603150e+01,1.231837469487808527e-22,5.986009006942023152e-23
1.420412154424007589e+01,1.228164475927770452e-22,5.973361576468743514e-23
1.420938296416143665e+01,1.223872482195469502e-22,5.958116355608170064e-23
1.421464633299173919e+01,1.218981748939511550e-22,5.940339058935543179e-23
1.421991165145289671e+01,1.213521719842305939e-22,5.920173748719816661e-23
1.422517892026708353e+01,1.207526498030030749e-22,5.897747659064451588e-23
1.423044814015673687e+01,1.201032244037870157e-22,5.873202011135497877e-23
1.423571931184456574e+01,1.194077302012531922e-22,5.846705917069325997e-23
1.424099243605353848e+01,1.186706368035513603e-22,5.818435783028148718e-23
1.424626751350690590e+01,1.178958815125100783e-22,5.788538436002749279e-23
1.425154454492818168e+01,1.170890841853521341e-22,5.757279718784120779e-23
1.425682353104113531e+01,1.162541723356207214e-22,5.724796238171271410e-23
1.426210447256982583e+01,1.153959881907759744e-22,5.691301646859292751e-23
1.426738737023855386e+01,1.145190621140039884e-22,5.656981335764278484e-23
1.427267222477191133e+01,1.136271195476456488e-22,5.621975482865301745e-23
1.427795903689475843e+01,1.127247813833253441e-22,5.586501219837710164e-23
1.428324780733220045e+01,1.118153222489563651e-22,5.550680934123650796e-23
1.428853853680963581e+01,1.109030936259421546e-22,5.514699134914522877e-23
1.429383122605271517e+01,1.099910356868407592e-22,5.478682638548013473e-23
1.429912587578737160e+01,1.090816018992883256e-22,5.442725002524992433e-23
1.430442248673980465e+01,1.081780995017991243e-22,5.406970667185839250e-23
1.430972105963646435e+01,1.072824012590016793e-22,5.371504247523291089e-23
1.431502159520410444e+01,1.063969566764314029e-22,5.336425730343447440e-23
1.432032409416970431e+01,1.055237244041346045e-22,5.301820482329234749e-23
1.432562855726054885e+01,1.046636853336333933e-22,5.267739361435733659e-23
1.433093498520418585e+01,1.038185415258018980e-22,5.234231914934319291e-23
1.433624337872841359e+01,1.029890451808778800e-22,5.201359421853124314e-23
1.434155373856132343e+01,1.021765914118539275e-22,5.169150368841986957e-23
1.434686606543125542e+01,1.013817963217048993e-22,5.137654058517432448e-23
1.435218036006683207e+01,1.006048816097786593e-22,5.106872300940844728e-23
1.435749662319695652e+01,9.984625088355796588e-23,5.076820268080040748e-23
1.436281485555076642e+01,9.910637723360476820e-23,5.047519600494285545e-23
1.436813505785771206e+01,9.838479230887825831e-23,5.018956118595733709e-23
1.437345723084747817e+01,9.768216573095922456e-23,4.991161703368370872e-23
1.437878137525004441e+01,9.699821069076301441e-23,4.964129174432556125e-23
1.438410749179565151e+01,9.633277859240651601e-23,4.937848080411185268e-23
1.438943558121480315e+01,9.568553818430663988e-23,4.912297669111524082e-23
1.439476564423829608e+01,9.505631413598016454e-23,4.887486705552690036e-23
1.440009768159716330e+01,9.444464039694391331e-23,4.863384703336526595e-23
1.440543169402275048e+01,9.385028726453659562e-23,4.839993832348756846e-23
1.441076768224663063e+01,9.327322834717448862e-23,4.817312343566032371e-23
1.441610564700068053e+01,9.271244137971549984e-23,4.795290094994260467e-23
1.442144558901703810e+01,9.216795732936048469e-23,4.773934718343338708e-23
1.442678750902810236e+01,9.163901316239364583e-23,4.753213875293295443e-23
1.443213140776656367e+01,9.112532393375159556e-23,4.733116186762470823e-23
1.443747728596536462e+01,9.062677619102848246e-23,4.713645112040476153e-23
1.444282514435772313e+01,9.014228276517460390e-23,4.694744092729476875e-23
1.444817498367714848e+01,8.967194568678433405e-23,4.676425575720221176e-23
1.445352680465738437e+01,8.921516892819486100e-23,4.658660775229182178e-23
1.445888060803248720e+01,8.877096341052323986e-23,4.641405225963554641e-23
1.446423639453675136e+01,8.833988979515407986e-23,4.624696783986254668e-23
1.446959416490476613e+01,8.792077110065724698e-23,4.608484975745278930e-23
1.447495391987138724e+01,8.751355786408636435e-23,4.592756140156672172e-23
1.448031566017172800e+01,8.711788044456358648e-23,4.577519049593466269e-23
1.448567938654119835e+01,8.673311484060187382e-23,4.562710742729140362e-23
1.449104509971545518e+01,8.635889678527500978e-23,4.548345724641644454e-23
1.449641280043045022e+01,8.599501112467561304e-23,4.534402728941431300e-23
1.450178248942240167e+01,8.564110666305610095e-23,4.520865221362647189e-23
1.450715416742778352e+01,8.529694723449048922e-23,4.507726254425642819e-23
1.451252783518337353e+01,8.496191481679474603e-23,4.494965441233865269e-23
1.451790349342618747e+01,8.463562504110196977e-23,4.482555724375159713e-23
1.452328114289353955e+01,8.431788886580309303e-23,4.470504628091744069e-23
1.452866078432301933e+01,8.400864295729576959e-23,4.458805271714496437e-23
1.453404241845245970e+01,8.370735782684067297e-23,4.447427795982807053e-23
1.453942604602000799e+01,8.341378789984895761e-23,4.436373483990162512e-23
1.454481166776404244e+01,8.312776626011150595e-23,4.425631308324316468e-23
1.455019928442324861e+01,8.284846659582510506e-23,4.415151723932635861e-23
1.455558889673657141e+01,8.257663594220049527e-23,4.404994728411778244e-23
1.456098050544322930e+01,8.231127881262599827e-23,4.395099028271572128e-23
1.456637411128272319e+01,8.205254342963482489e-23,4.385479061109526469e-23
1.457176971499480622e+01,8.180018595768065875e-23,4.376126313718347535e-23
1.457716731731952997e+01,8.155358008109567238e-23,4.366998482400879179e-23
1.458256691899721602e+01,8.131293824237078331e-23,4.358124759968129762e-23
1.458796852076844353e+01,8.107778849591126342e-23,4.349474917097990476e-23
1.459337212337408829e+01,8.084836378007569186e-23,4.341063770246061477e-23
1.459877772755527658e+01,8.062431435661414150e-23,4.332874054574576532e-23
1.460418533405342778e+01,8.040508735737519350e-23,4.324878006881968411e-23
1.460959494361023836e+01,8.019101161970765472e-23,4.317098051697466314e-23
1.461500655696766060e+01,7.998141576924792470e-23,4.309505891144253612e-23
1.462042017486793810e+01,7.977670435637943246e-23,4.302114502408779774e-23
1.462583579805357559e+01,7.957660885232509555e-23,4.294925973288256946e-23
1.463125342726736733e+01,7.938078289173712803e-23,4.287923129459716586e-23
1.463667306325238471e+01,7.918916887762874110e-23,4.281070236196905821e-23
1.464209470675194602e+01,7.900155830877148151e-23,4.274385784574787291e-23
1.464751835850968398e+01,7.881807634075663469e-23,4.267872395786818861e-23
1.465294401926947288e+01,7.863862597091024291e-23,4.261524588035228643e-23
1.465837168977548366e+01,7.846282449053196890e-23,4.255331168219414733e-23
1.466380137077216439e+01,7.829060335427001246e-23,4.249283474974840177e-23
1.466923306300421359e+01,7.812193311015465009e-23,4.243375568880872962e-23
1.467466676721664243e+01,7.795638609214687773e-23,4.237600023836699035e-23
1.468010248415470009e+01,7.779443395999622714e-23,4.231972439029796815e-23
1.468554021456394842e+01,7.763568103756267874e-23,4.226481984920449198e-23
1.469097995919018729e+01,7.748014922040789627e-23,4.221126403924284855e-23
1.469642171877952386e+01,7.732749868050917508e-23,4.215880689597740471e-23
1.470186549407834065e+01,7.717788569015600573e-23,4.210767773511263868e-23
1.470731128583326885e+01,7.703096054208201185e-23,4.205760697908864326e-23
1.471275909479124344e+01,7.688697112071283457e-23,4.200880741654160664e-23
1.471820892169946404e+01,7.674590943066341584e-23,4.196126391936202207e-23
1.472366076730540918e+01,7.660721967791995669e-23,4.191466257513281500e-23
1.472911463235684337e+01,7.647128696638571768e-23,4.186917273925884361e-23
1.473457051760178338e+01,7.633771177921343420e-23,4.182466951731300446e-23
1.474002842378856037e+01,7.620661722023133879e-23,4.178119818051992605e-23
1.474548835166573824e+01,7.607815834636223773e-23,4.173885240582528276e-23
1.475095030198219170e+01,7.595174921772189858e-23,4.169733781690231277e-23
1.475641427548707618e+01,7.582782645653984319e-23,4.165687846370845545e-23
1.476188027292978866e+01,7.570615952341821255e-23,4.161734795188117248e-23
1.476734829506004232e+01,7.558626189752906593e-23,4.157849271217731808e-23
1.477281834262780080e+01,7.546886071175207291e-23,4.154081789009209193e-23
1.477829041638332086e+01,7.535343673308093126e-23,4.150412544226581664e-23
1.478376451707713812e+01,7.524007933693230799e-23,4.146806987898271944e-23
1.478924064546004935e+01,7.512885821617718725e-23,4.143295574802115781e-23
1.479471880228315683e+01,7.501949230084186035e-23,4.139855368624036656e-23
1.480019898829780800e+01,7.491177098295438776e-23,4.136479154103229797e-23
1.480568120425565404e+01,7.480619491126101375e-23,4.133201132870047399e-23
1.481116545090862324e+01,7.470238419648120432e-23,4.129994267719316448e-23
1.481665172900890326e+01,7.460043862367755689e-23,4.126861469302669476e-23
1.482214003930898727e+01,7.450014828454507664e-23,4.123800222163146003e-23
1.482763038256161359e+01,7.440144292482253833e-23,4.120800244849236044e-23
1.483312275951982784e+01,7.430432649183470098e-23,4.117871023526438002e-23
1.483861717093695631e+01,7.420908844395009324e-23,4.115024196816471351e-23
1.484411361756657222e+01,7.411531266078558370e-23,4.112232629355827392e-23
1.484961210016256850e+01,7.402316340991144287e-23,4.109514804776654662e-23
1.485511261947907791e+01,7.393255407078991350e-23,4.106858243011555527e-23
1.486061517627054407e+01,7.384316884770116340e-23,4.104248203287094125e-23
1.486611977129168594e+01,7.375567220333417033e-23,4.101728346561155035e-23
1.487162640529747648e+01,7.366935147684306582e-23,4.099254989794199939e-23
1.487713507904320487e+01,7.358462341089060719e-23,4.096848253094476441e-23
1.488264579328440007e+01,7.350138798745256369e-23,4.094507374619024101e-23
1.488815854877690725e+01,7.341919823631710727e-23,4.092199642435015716e-23
1.489367334627683981e+01,7.333850472984292739e-23,4.089962755050504688e-23
1.489919018654057226e+01,7.325903883632160163e-23,4.087777148427577331e-23
1.490470907032479353e+01,7.318108425226860188e-23,4.085657919194601679e-23
1.491022999838643592e+01,7.310448841058205400e-23,4.083595857781901944e-23
1.491575297148274082e+01,7.302890586196383637e-23,4.081572279705351808e-23
1.492127799037122315e+01,7.295462551008484313e-23,4.079610436087662073e-23
1.492680505580966610e+01,7.288145765426123308e-23,4.077712946032276339e-23
1.493233416855615125e+01,7.280968329352641842e-23,4.075856864964635991e-23
1.493786532936902312e+01,7.273925035976730731e-23,4.074068201877270038e-23
1.494339853900692638e+01,7.266992711625905699e-23,4.072321963876937037e-23
1.494893379822876334e+01,7.260165789948865211e-23,4.070608182544039191e-23
1.495447110779374000e+01,7.253451750036864651e-23,4.068949641263598036e-23
1.496001046846133775e+01,7.246861646222202330e-23,4.067344833190942662e-23
1.496555188099130440e+01,7.240394440585083592e-23,4.065789613027531262e-23
1.497109534614369686e+01,7.234028870881536562e-23,4.064282303520655256e-23
1.497664086467881539e+01,7.227772475701090905e-23,4.062821024403871250e-23
1.498218843735727646e+01,7.221612608294008338e-23,4.061392627204267512e-23
1.498773806493997363e+01,7.215547704821723802e-23,4.060011536242733231e-23
1.499328974818805627e+01,7.209600045159420375e-23,4.058679521455178544e-23
1.499884348786299171e+01,7.203759545042168754e-23,4.057397401918541589e-23
1.500439928472649420e+01,7.198032709273988111e-23,4.056166418323180847e-23
1.500995713954058886e+01,7.192383646925204627e-23,4.054959408898643642e-23
1.501551705306757079e+01,7.186846853919091127e-23,4.053809311893590987e-23
1.502107902607001044e+01,7.181378866811095292e-23,4.052686602296210752e-23
1.502664305931078026e+01,7.176039972816041762e-23,4.051621893747818712e-23
1.503220915355301024e+01,7.170807688119226801e-23,4.050607577225351965e-23
1.503777730956013237e+01,7.165644443892390287e-23,4.049617386841791814e-23
1.504334752809586462e+01,7.160591835493719229e-23,4.048673109771429670e-23
1.504891980992418077e+01,7.155614851877928500e-23,4.047765356442796075e-23
1.505449415580937078e+01,7.150738800847532593e-23,4.046902511683320137e-23
1.506007056651598042e+01,7.145975914316139208e-23,4.046090577056816282e-23
1.506564904280885564e+01,7.141278548587510134e-23,4.045310873671787094e-23
1.507122958545312841e+01,7.136681836556227528e-23,4.044572047966975852e-23
1.507681219521419003e+01,7.132163534486104618e-23,4.043874450814884944e-23
1.508239687285774977e+01,7.127742725314135046e-23,4.043214193263172307e-23
1.508798361914976383e+01,7.123433452242900362e-23,4.042620407951542141e-23
1.509357243485649924e+01,7.119206120118036486e-23,4.042054039066741895e-23
1.509916332074450729e+01,7.115065441267453057e-23,4.041518934796492987e-23
1.510475627758060035e+01,7.111029529007571882e-23,4.041028269686510980e-23
1.511035130613190169e+01,7.107060250493222600e-23,4.040565621702561292e-23
1.511594840716578858e+01,7.103172703416043148e-23,4.040139601965340875e-23
1.512154758144995270e+01,7.099389055683225006e-23,4.039765640582575584e-23
1.512714882975235575e+01,7.095691349680635849e-23,4.039429340538279171e-23
1.513275215284123831e+01,7.092077515433287631e-23,4.039124867174458729e-23
1.513835755148514828e+01,7.088546868215298994e-23,4.038861693506088758e-23
1.514396502645288045e+01,7.085091116470951873e-23,4.038628540553628446e-23
1.514957457851354583e+01,7.081714002525071158e-23,4.038434687351804073e-23
1.515518620843653963e+01,7.078449409233424918e-23,4.038295209867034410e-23
1.516079991699152174e+01,7.075248279504398770e-23,4.038179447797238556e-23
1.516641570494845936e+01,7.072143136658282687e-23,4.038109966578858841e-23
1.517203357307758083e+01,7.069108245957434991e-23,4.038069406380563857e-23
1.517765352214941821e+01,7.066153175156062457e-23,4.038066318093053372e-23
1.518327555293479669e+01,7.063310427883626939e-23,4.038121169891128283e-23
1.518889966620479193e+01,7.060523326838478889e-23,4.038197088872565256e-23
1.519452586273080819e+01,7.057837897195998724e-23,4.038320187244114236e-23
1.520015414328449843e+01,7.055243965427080824e-23,4.038484858427036915e-23
1.520578450863782471e+01,7.052701330533465473e-23,4.038667715600611992e-23
1.521141695956303685e+01,7.050257174863463217e-23,4.038900177342732702e-23
1.521705149683264224e+01,7.047887504757422871e-23,4.039171091948109885e-23
1.522268812121947512e+01,7.045622832827899563e-23,4.039490083256662232e-23
1.522832683349661842e+01,7.043440554382062450e-23,4.039852540893485525e-23
1.523396763443747126e+01,7.041332904216560239e-23,4.040241578038684876e-23
1.523961052481569389e+01,7.039307904136911388e-23,4.040688926440208038e-23
1.524525550540525032e+01,7.037364675862316617e-23,4.041166569526970048e-23
1.525090257698039409e+01,7.035518686921379378e-23,4.041680489131146398e-23
1.525655174031564343e+01,7.033775252435595874e-23,4.042241245023485463e-23
1.526220299618583276e+01,7.032109957319004479e-23,4.042841815464320212e-23
1.526785634536605230e+01,7.030514188990547531e-23,4.043464617289894206e-23
1.527351178863170311e+01,7.029004004069271849e-23,4.044135887999730522e-23
1.527916932675847583e+01,7.027594815368229892e-23,4.044855353414830570e-23
1.528482896052232043e+01,7.026273455716523729e-23,4.045611602210611370e-23
1.529049069069951017e+01,7.025035844970274725e-23,4.046412286710727426e-23
1.529615451806656878e+01,7.023891952815146870e-23,4.047257139110457546e-23
1.530182044340033976e+01,7.022802487605446671e-23,4.048118385683796127e-23
1.530748846747794367e+01,7.021831881972311595e-23,4.049046484635371766e-23
1.531315859107677646e+01,7.020938711873358406e-23,4.050007178825112588e-23
1.531883081497454313e+01,7.020146254593405804e-23,4.051018988888919377e-23
1.532450513994921515e+01,7.019455731057760497e-23,4.052081967318454754e-23
1.533018156677906951e+01,7.018827165030309256e-23,4.053165026571975311e-23
1.533586009624266921e+01,7.018303982051099041e-23,4.054307715509583244e-23
1.534154072911884725e+01,7.017850700070141629e-23,4.055482514970578769e-23
1.534722346618675815e+01,7.017519790059886051e-23,4.056715387282500453e-23
1.535290830822580865e+01,7.017291234939917493e-23,4.057998135551982827e-23
1.535859525601571640e+01,7.017128692673380212e-23,4.059309790075830374e-23
1.536428431033649389e+01,7.017081071640193485e-23,4.060676097416593119e-23
1.536997547196841651e+01,7.017110126980330746e-23,4.062084079024961081e-23
1.537566874169207942e+01,7.017250471663770355e-23,4.063545664883039220e-23
1.538136412028833355e+01,7.017497782532993128e-23,4.065062323269353165e-23
1.538706160853834781e+01,7.017836320598959871e-23,4.066642173869067917e-23
1.539276120722357533e+01,7.018280600997370070e-23,4.068251222976968397e-23
1.539846291712573922e+01,7.018812512961893503e-23,4.069910373177786105e-23
1.540416673902688061e+01,7.019468412709068638e-23,4.071623934852696157e-23
1.540987267370929814e+01,7.020247462905505037e-23,4.073397730314677409e-23
1.541558072195560847e+01,7.021126735874223738e-23,4.075223125746649112e-23
1.542129088454871244e+01,7.022108939680801981e-23,4.077096015215392796e-23
1.542700316227178448e+01,7.023212346658635884e-23,4.079023262477668867e-23
1.543271755590831162e+01,7.024403930550336650e-23,4.080995999936811931e-23
1.543843406624204562e+01,7.025710661866056316e-23,4.083023347893677663e-23
1.544415269405705260e+01,7.027144608815825153e-23,4.085118697689682408e-23
1.544987344013768649e+01,7.028701433876335811e-23,4.087274600948553441e-23
1.545559630526856587e+01,7.030364585249243392e-23,4.089476742358184298e-23
1.546132129023463975e+01,7.032153200944928296e-23,4.091745416430893346e-23
1.546704839582110758e+01,7.034053470546983339e-23,4.094066403817323219e-23
1.547277762281348856e+01,7.036073137453156230e-23,4.096449159430514261e-23
1.547850897199758968e+01,7.038250552179359042e-23,4.098912882489550658e-23
1.548424244415948614e+01,7.040529161124655788e-23,4.101425694978150947e-23
1.548997804008557999e+01,7.042956124457021110e-23,4.104010267987116587e-23
1.549571576056252731e+01,7.045499999120584628e-23,4.106651801340976923e-23
1.550145560637730213e+01,7.048184620896534160e-23,4.109362989536182908e-23
1.550719757831716805e+01,7.051033270837265348e-23,4.112159214925104321e-23
1.551294167716966044e+01,7.053994656561411706e-23,4.115010426322269138e-23
1.551868790372263263e+01,7.057123152781966513e-23,4.117945749059236203e-23
1.552443625876420441e+01,7.060406812478187009e-23,4.120956301065586913e-23
1.553018674308281177e+01,7.063799439778658991e-23,4.124018216043801696e-23
1.553593935746715538e+01,7.067378271078829616e-23,4.127179527962716196e-23
1.554169410270625562e+01,7.071110932085624335e-23,4.130432993292021444e-23
1.554745097958942068e+01,7.075014387593978117e-23,4.133756314591782318e-23
1.555320998890622342e+01,7.079099634160767708e-23,4.137185696789959317e-23
1.555897113144656885e+01,7.083349564280580252e-23,4.140681200595094068e-23
1.556473440800061425e+01,7.087759271734279251e-23,4.144257069444862924e-23
1.557049981935884375e+01,7.092365683934502926e-23,4.147935848920740526e-23
1.557626736631202569e+01,7.097160528394556561e-23,4.151705500426770030e-23
1.558203704965120195e+01,7.102160401596738964e-23,4.155573931312376995e-23
1.558780887016773775e+01,7.107347453339525555e-23,4.159539621527234157e-23
1.559358282865325940e+01,7.112721176548535838e-23,4.163592895956088291e-23
1.559935892589971118e+01,7.118297022863085645e-23,4.167753853395581392e-23
1.560513716269933049e+01,7.124108808589924346e-23,4.172034401004341345e-23
1.561091753984462471e+01,7.130129944108419315e-23,4.176415308989916047e-23
1.561670005812841922e+01,7.136380350324255255e-23,4.180916666238513310e-23
1.562248471834381824e+01,7.142871831773263827e-23,4.185538519891858830e-23
1.562827152128422625e+01,7.149556524659074457e-23,4.190249643293486833e-23
1.563406046774335145e+01,7.156541343436207950e-23,4.195121259125698784e-23
1.563985155851517028e+01,7.163752401565487148e-23,4.200105835472382914e-23
1.564564479439398248e+01,7.171242749968902946e-23,4.205230557707683952e-23
1.565144017617435068e+01,7.179014728299785029e-23,4.210500938777178759e-23
1.565723770465116083e+01,7.187034772069166935e-23,4.215886461676815777e-23
1.566303738061958839e+01,7.195353985278073906e-23,4.221429927154914073e-23
1.566883920487507531e+01,7.203955354321299227e-23,4.227115376397507064e-23
1.567464317821340458e+01,7.212889432210080170e-23,4.232969580794739444e-23
1.568044930143060434e+01,7.222147724054282531e-23,4.238985958258350610e-23
1.568625757532303666e+01,7.231701870701382131e-23,4.245150011105061705e-23
1.569206800068734609e+01,7.241611325657193746e-23,4.251496288369403605e-23
1.569788057832045602e+01,7.251837131952492226e-23,4.258014344030337477e-23
1.570369530901962030e+01,7.262440625608602619e-23,4.264713863957281192e-23
1.570951219358233963e+01,7.273422411906551572e-23,4.271624743796519482e-23
1.571533123280645938e+01,7.284770096762426474e-23,4.278713105089034580e-23
1.572115242749009667e+01,7.296494219623445973e-23,4.285976761331830363e-23
1.572697577843165284e+01,7.308602300578044727e-23,4.293437196809862739e-23
1.573280128642985431e+01,7.321123266539005986e-23,4.301109366485637839e-23
1.573862895228369041e+01,7.334064968892709170e-23,4.308991792859829590e-23
1.574445877679247374e+01,7.347406604872944403e-23,4.317082941821733040e-23
1.575029076075580647e+01,7.361158372130587923e-23,4.325381807563620044e-23
1.575612490497357143e+01,7.375320465224949397e-23,4.333882369397050771e-23
1.576196121024597119e+01,7.389869653626641341e-23,4.342587017219302469e-23
1.576779967737348187e+01,7.404850750349702599e-23,4.351510334976374175e-23
1.577364030715689047e+01,7.420234801053559043e-23,4.360645350153451006e-23
1.577948310039728597e+01,7.436021194429984852e-23,4.369988958619502143e-23
1.578532805789603088e+01,7.452160142994442117e-23,4.379506585591252573e-23
1.579117518045481638e+01,7.468666609288541413e-23,4.389222057687008625e-23
1.579702446887559120e+01,7.485475209630305563e-23,4.399094277818949558e-23
1.580287592396063623e+01,7.502608136096942476e-23,4.409139415354398122e-23
1.580872954651252371e+01,7.520021973402978274e-23,4.419337770412939541e-23
1.581458533733409944e+01,7.537623105528804743e-23,4.429636368550756724e-23
1.582044329722853959e+01,7.555415919477711849e-23,4.440034505755419147e-23
1.582630342699928327e+01,7.573305272539077970e-23,4.450497188724796152e-23
1.583216572745010353e+01,7.591255605562826981e-23,4.461001310736068255e-23
1.583803019938503809e+01,7.609221822867832494e-23,4.471525404845096981e-23
1.584389684360844441e+01,7.627076005543552447e-23,4.482009230745269080e-23
1.584976566092497130e+01,7.644802347059830520e-23,4.492441442370656612e-23
1.585563665213956064e+01,7.662290323319429732e-23,4.502768043704816948e-23
1.586150981805746873e+01,7.679451862956562965e-23,4.512942969114938610e-23
1.586738515948421657e+01,7.696287442036018019e-23,4.522991414312209280e-23
1.587326267722566087e+01,7.712680135869427352e-23,4.532830456542884988e-23
1.587914237208794610e+01,7.728583898016449728e-23,4.542422175929780919e-23
1.588502424487749565e+01,7.743969576613354560e-23,4.551767508943459104e-23
1.589090829640105973e+01,7.758773393541905585e-23,4.560835596393320816e-23
1.589679452746566213e+01,7.772956856433315901e-23,4.569602666810294664e-23
1.590268293887864459e+01,7.786560173960195274e-23,4.578099996727331511e-23
1.590857353144764552e+01,7.799575478849321692e-23,4.586314279446146717e-23
1.591446630598058398e+01,7.812026812078104662e-23,4.594252881780544603e-23
1.592036126328570944e+01,7.823943385531467711e-23,4.601938362892808131e-23
1.592625840417153604e+01,7.835371106118469192e-23,4.609386192797217597e-23
1.593215772944690478e+01,7.846379742185702025e-23,4.616639638242268438e-23
1.593805923992095153e+01,7.857086273581512125e-23,4.623754021491455352e-23
1.594396293640309281e+01,7.867518601914691952e-23,4.630734710435291528e-23
1.594986881970307380e+01,7.877800207273615764e-23,4.637651720855365012e-23
1.595577689063090787e+01,7.888002849641835322e-23,4.644534462621372418e-23
1.596168714999693528e+01,7.898209397372918153e-23,4.651425581702585411e-23
1.596759959861179112e+01,7.908574752877538529e-23,4.658411901392046573e-23
1.597351423728639652e+01,7.919111393366234327e-23,4.665489843014542672e-23
1.597943106683199233e+01,7.929965586886312167e-23,4.672731373412681481e-23
1.598535008806009650e+01,7.941207527063167716e-23,4.680174329554787580e-23
1.599127130178254852e+01,7.952861573534060482e-23,4.687825936535629898e-23
1.599719470881148986e+01,7.965061411183415195e-23,4.695764143132047534e-23
1.600312030995933554e+01,7.977841606460274845e-23,4.704004072845613507e-23
1.600904810603883988e+01,7.991302950493565511e-23,4.712593799239367307e-23
1.601497809786302184e+01,8.005469424445763049e-23,4.721546078814786450e-23
1.602091028624522551e+01,8.020386117890757619e-23,4.730880908989678898e-23
1.602684467199909335e+01,8.036115350503028643e-23,4.740649786466886356e-23
1.603278125593855563e+01,8.052689360412204944e-23,4.750864870348400029e-23
1.603872003887786590e+01,8.070178442940921202e-23,4.761526773035899985e-23
1.604466102163155128e+01,8.088621927948996776e-23,4.772681321801301913e-23
1.605060420501446217e+01,8.108028302870543909e-23,4.784333950102591691e-23
1.605654958984175096e+01,8.128422007547858434e-23,4.796482754570697742e-23
1.606249717692885781e+01,8.149856913146562808e-23,4.809178052824916450e-23
1.606844696709154263e+01,8.172383577599945409e-23,4.822437054784037292e-23
1.607439896114584243e+01,8.196029220691785842e-23,4.836269066743500886e-23
1.608035315990811753e+01,8.220814800318913527e-23,4.850696874408694671e-23
1.608630956419504088e+01,8.246790130607882774e-23,4.865739728465897439e-23
1.609226817482354832e+01,8.273967804472654934e-23,4.881396237275184720e-23
1.609822899261091678e+01,8.302407111132102426e-23,4.897717345785735818e-23
1.610419201837470382e+01,8.332164170574090611e-23,4.914718327973074146e-23
1.611015725293277612e+01,8.363288700796670005e-23,4.932432973328370346e-23
1.611612469710331652e+01,8.395837364564129186e-23,4.950888722038297887e-23
1.612209435170478500e+01,8.429811127538050247e-23,4.970077250553710719e-23
1.612806621755596836e+01,8.465323364378598767e-23,4.990075740161325066e-23
1.613404029547593410e+01,8.502380119475542606e-23,5.010879863400097547e-23
1.614001658628408009e+01,8.541132513763571711e-23,5.032563387527863864e-23
1.614599509080008133e+01,8.581621676538811063e-23,5.055154450142820002e-23
1.615197580984393255e+01,8.623876315563481761e-23,5.078664675155151465e-23
1.615795874423593759e+01,8.668047941161226227e-23,5.103168834023806967e-23
1.616394389479667737e+01,8.714178822464667901e-23,5.128703693375118654e-23
1.616993126234707034e+01,8.762408665232558150e-23,5.155333217645791695e-23
1.617592084770830851e+01,8.812861992394026137e-23,5.183124389456125942e-23
1.618191265170191073e+01,8.865597653440417537e-23,5.212123100450009098e-23
